id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,notas
DIS-DET-01,Deteccion molecular,"El ARN viral en aguas residuales acompano la circulacion comunitaria aun con vigilancia clinica limitada",Ahmed_2020;Medema_2020,PARCIAL,Ahmed p.1-5,matiz_no_explicito,corregir,"Ahmed confirma primera deteccion SARS-CoV-2 en aguas en Australia y estimacion 171-1090 infectados con 'reasonable agreement with clinical observations' (p.5). NO afirma 'vigilancia clinica limitada'. Medema sin PDF (FALTA).","'aun con vigilancia clinica limitada' es extrapolacion; Medema SIN_FUENTE."
DIS-DET-02,Deteccion molecular,"Esquema multipatogeno en un unico sitio centinela: ventaja en contextos con recursos limitados",Parkins_2023;Bubba_2023,OK,Parkins p.39-40; Bubba abstract,,mantener,"Parkins: panel multipatogeno + WBS cost-effective en LMIC. Bubba: WWS inexpensive/flexible/population-based.",
DIS-CQ-01,Cq y secuenciacion,"Muestras con Cq tardios menos eficientes para secuenciacion en PTAR Quitumbe",MejiaCalle_2024,OK,p.45,,mantener,"'the remaining 11 had very late CT values, which prevented successful sequencing' (p.45).",
DIS-CQ-02,Cq y secuenciacion,"Cargas bajas y ARN fragmentado limitan la recuperacion genomica",Parkins_2023;Child_2023,PARCIAL,Parkins p.25-26,matiz,corregir,"Parkins respalda baja carga/baja abundancia (p.25-26); 'ARN fragmentado' NO explicito en Parkins. Child_2023 SI esta en repo (verificar el termino ahi).","Sostener 'ARN fragmentado' con la fuente que lo diga."
DIS-CQ-03,Cq y secuenciacion,"Dimeros entre cebadores = causa principal del sesgo de cobertura, se acentua a baja carga",Itokawa_2020,OK,p.1-3,,mantener,"'dimer formations... major cause of coverage bias' + 'coverage bias as sample viral load decreased' (p.1-3).",
DIS-CQ-04,Cq y secuenciacion,"El valor de Cq fija el umbral practico donde la secuenciacion deja de ser informativa",Ahmed_2020,PARCIAL,Crits p.3,atribucion_incorrecta,corregir,"El umbral (Cq<33 para genoma completo) es de Crits_Christoph_2021, no de Ahmed.","Reatribuir la clausula a Crits_Christoph_2021."
DIS-CQ-05,Cq y secuenciacion,"Dhaka: seleccion por Ct, cobertura 94.2-99.8% con Ct ORF1ab 28.8-32.1",Haque_2023,OK,p.1,,mantener,"'ten samples with ORF1ab Ct 28.78 to 32.13... coverage 94.2 to 99.8%' (p.1).",
DIS-LIN-01,Linajes SARS,"JN.1/LZ.5/LU.2.1.1 = clado 24A; LF.7.1.3 = clado 24H (derivado de JN.1)",Islam_2025,SIN_FUENTE,-,fuente_sin_pdf,reemplazar,"Sin PDF (revista menor). Clados son asignacion Nextclade (primaria) o via Bruno_2025.","No verificable."
DIS-LIN-02,Linajes SARS,"JN.1 domino a comienzos de 2025 y LP.8.1 ganaba frecuencia en las Americas",Islam_2025,SIN_FUENTE,-,fuente_sin_pdf,reemplazar,"Sin PDF.","No verificable."
DIS-LIN-03,Linajes SARS,"JN.1 en aguas de Quito reproduce el antecedente local (reportado antes que en clinica)",MejiaCalle_2024,OK,p.52/57,,mantener,"'JN.1 first detected in wastewater, preceding clinical' (p.52); BA.2.86/JN.1 oct-2023 vs clinica 29-nov-2023 (p.57).",
