id,subseccion,idea,citas,veredicto,pagina_traza,tipo_problema,accion,idea_real_fuente,evidencia_textual,notas
DIS-DET-01,Deteccion molecular,"El ARN viral en aguas residuales acompano la circulacion comunitaria aun con vigilancia clinica limitada",Ahmed_2020;Medema_2020,PARCIAL,Ahmed p.5,matiz_no_explicito,corregir,"Ahmed confirma deteccion y estimacion coherente con clinica; NO dice 'vigilancia clinica limitada'. Medema sin PDF.","""the estimated range of infected individuals...was in reasonable agreement with clinical observations"" (ahmed-2020, p.5)","'aun con vigilancia clinica limitada' es extrapolacion; Medema SIN_FUENTE."
DIS-DET-02,Deteccion molecular,"Esquema multipatogeno en sitio centinela: ventaja con recursos limitados",Parkins_2023;Bubba_2023,OK,Parkins p.39-40; Bubba abstract,,mantener,,"""WBS is inexpensive, flexible, and provides a population-based tool"" (bubba/microorganisms-11-02496, abstract)","OK."
DIS-CQ-01,Cq y secuenciacion,"Muestras con Cq tardios menos eficientes para secuenciacion en PTAR Quitumbe",MejiaCalle_2024,OK,p.45,,mantener,,"""the remaining 11 had very late CT values, which prevented successful sequencing"" (00331348-MejiaCalle, p.45)","Antecedente local."
DIS-CQ-02,Cq y secuenciacion,"Cargas bajas y ARN fragmentado limitan la recuperacion genomica",Parkins_2023;Child_2023,PARCIAL,Parkins p.25-26,matiz,corregir,"'ARN fragmentado' NO explicito en Parkins; verificar en Child.","(pendiente cita literal de 'ARN fragmentado' en Child)","Sostener 'ARN fragmentado' con fuente que lo diga."
DIS-CQ-03,Cq y secuenciacion,"Dimeros entre cebadores = causa principal del sesgo de cobertura, se acentua a baja carga",Itokawa_2020,OK,p.1-3,,mantener,,"""dimer formations between some primers are the major cause of coverage bias in the multiplex PCR"" + ""as sample's viral load become low, rapid decrease in abundances of several amplicons"" (sars_cov/Itokawa, p.1-3)","Exacto."
DIS-CQ-04,Cq y secuenciacion,"El valor de Cq fija el umbral practico donde la secuenciacion deja de ser informativa",Ahmed_2020,PARCIAL,Crits p.3,atribucion_incorrecta,corregir,"El umbral (Cq<33) es de Crits_Christoph_2021, no de Ahmed.","""complete genomes...only recovered from samples with Ct < 33"" (crits-christoph-2021, p.3)","Reatribuir a Crits_Christoph_2021."
DIS-CQ-05,Cq y secuenciacion,"Dhaka: seleccion por Ct, cobertura 94.2-99.8% con Ct ORF1ab 28.8-32.1",Haque_2023,OK,p.1,,mantener,,"""ten samples with ORF1ab...cycle threshold (Ct) values ranging from 28.78 to 32.13 were subjected to whole genome sequencing using nanopore...coverage ranging from 94.2 to 99.8%"" (s40246-023-00505-4/Haque, p.1)","Cifras exactas."
DIS-LIN-01,Linajes SARS,"Clados 24A (JN.1/LZ.5/LU.2.1.1) y 24H (LF.7.1.3)",Islam_2025,SIN_FUENTE,-,fuente_sin_pdf,reemplazar,"Sin PDF; clados = Nextclade (propio) o via Bruno.","SIN PDF (Islam FALTA). Bruno: ""23I (JN.1), the latest dominant along 2024"" (bruno-2025, p.4)","No verificable en Islam."
DIS-LIN-02,Linajes SARS,"JN.1 domino a comienzos de 2025 y LP.8.1 ganaba frecuencia en las Americas",Islam_2025,SIN_FUENTE,-,fuente_sin_pdf,reemplazar,"Sin PDF.","SIN PDF (Islam FALTA)","No verificable."
DIS-LIN-03,Linajes SARS,"JN.1 en aguas de Quito reproduce el antecedente local (antes que en clinica)",MejiaCalle_2024,OK,p.52/57,,mantener,,"""the JN.1 lineage was first detected in wastewater, preceding its appearance in clinical samples"" (00331348-MejiaCalle, p.52)","Confirmado."
DIS-LIN-04,Linajes SARS,"La secuenciacion de aguas identifica variantes regionalmente prevalentes con cobertura suficiente",Crits_Christoph_2021,OK,p.1/3,,mantener,,"""Genome sequencing of sewage detects regionally prevalent SARS-CoV-2 variants"" (titulo); ""consensus genotypes identical to clinical genomes from the region"" (crits-christoph-2021, p.1/3)","Confirmado."
DIS-LIN-05,Linajes SARS,"Ecuador secuencio 12 619 genomas (2020-2024), 1.15% de casos",Bruno_2025,OK,p.4-5,,mantener,,"""For Ecuador, a total number of 12,619 was obtained for the period of January 1st 2020 to December 31st 2024"" (p.4); ""1.15% for Ecuador"" (bruno-2025, p.5)","Corregido en esta auditoria."
DIS-LIN-06,Linajes SARS,"Cayo a 744 en 2024, serie termina 2024 con JN.1 dominante, no cubre 2025",Bruno_2025,OK,p.4,matiz,mantener,,"""744 for 2024"" ; ""23I (JN.1) has been dominant along 2024"" (bruno-2025, p.4)","Dominancia a escala regional andina."
DIS-LIN-07,Linajes SARS,"La senal ambiental aporta registro genomico local donde falta referente clinico",Parkins_2023,OK,p.2,,mantener,,"""unique ability to monitor an entire population irrespective of...access clinical testing"" (parkins-2023, p.2)","Confirmado."
